"","x"
"454",527
"455",39
"456",48
"457",38
"458",51
"459",372
"460",460
"461",378
"462",394
"463",448
"464",410
"465",50
"466",52
"467",67
"468",51
"469",56
"470",82
"471",868
"472",191
"473",189
"474",141
"475",142
"476",282
"477",195
"478",193
"479",206
"480",141
"481",219
"482",249
"483",296
"484",245
"485",255
"486",266
"487",349
"488",373
"489",422
"490",791
"491",753
"492",708
"493",668
"494",648
"495",487
"496",374
"497",283
"498",168
"499",198
"500",126
"501",119
"502",124
"503",88
"504",69
"505",95
"506",75
"507",81
"508",65
"509",70
"510",63
"511",86
"512",84
"513",73
"514",63
"515",83
"516",66
"517",66
"518",77
"519",92
"520",70
"521",72
"522",59
"523",172
"524",268
"525",274
"526",280
"527",365
"528",389
"529",417
"530",267
"531",290
"532",321
"533",293
"534",342
"535",316
"536",310
"537",388
"538",381
"539",542
"540",823
"541",1025
"542",1260
"543",1399
"544",1341
"545",1210
"546",1056
"547",770
"548",524
"549",349
"550",259
"551",222
"552",176
"553",144
"554",145
"555",131
"556",118
"557",92
"558",80
"559",89
"560",99
"561",80
"562",73
"563",68
"564",79
"565",58
"566",66
"567",67
"568",75
"569",82
"570",88
"571",82
"572",134
"573",122
"574",104
"575",139
"576",104
"577",200
"578",161
"579",135
"580",172
"581",121
"582",113
"583",140
"584",142
"585",150
"586",128
"587",143
"588",142
"589",154
"590",167
"591",238
"592",296
"593",423
"594",453
"595",336
"596",549
"597",572
"598",572
"599",498
"600",388
"601",348
"602",202
"603",232
"604",275
"605",363
"606",383
"607",253
"608",253
"609",282
"610",392
"611",297
"612",394
"613",334
"614",225
"615",140
"616",117
"617",73
"618",131
"619",77
"620",93
"621",104
"622",144
"623",331
"624",483
"625",777
"626",974
"627",1609
"628",4706
"629",7201
"630",7275
"631",4902
"632",4171
"633",2445
"634",1616
"635",1094
"636",817
"637",824
"638",746
"639",507
"640",602
"641",591
"642",445
"643",691
"644",883
"645",763
"646",792
"647",645
"648",867
"649",769
"650",739
"651",606
"652",590
"653",542
"654",488
"655",455
"656",578
"657",493
"658",381
"659",395
"660",391
"661",318
"662",281
"663",194
"664",158
"665",155
"666",124
"667",132
"668",146
"669",107
"670",136
"671",98
"672",119
"673",140
"674",160
"675",216
"676",245
"677",259
"678",260
"679",237
"680",315
"681",257
"682",291
"683",306
"684",354
"685",290
"686",318
"687",236
"688",344
"689",339
"690",326
"691",302
"692",332
"693",357
"694",409
"695",627
"696",781
"697",967
"698",1238
"699",1274
"700",1163
"701",1104
"702",1002
"703",815
"704",676
"705",498
"706",361
"707",331
"708",272
"709",253
"710",215
"711",186
"712",185
"713",155
"714",123
"715",122
"716",116
"717",88
"718",84
"719",104
"720",86
"721",110
"722",104
"723",126
"724",109
"725",116
"726",129
"727",178
"728",163
"729",193
"730",294
"731",292
"732",499
"733",528
"734",515
"735",537
"736",592
"737",600
"738",617
"739",580
"740",567
"741",547
"742",609
"743",566
"744",596
"745",633
"746",700
"747",680
"748",827
"749",989
"750",1010
"751",1081
"752",1182
"753",1215
"754",1171
"755",1324
"756",940
"757",858
"758",694
"759",641
"760",566
"761",563
"762",447
"763",449
"764",441
"765",370
"766",484
"767",389
"768",339
"769",317
"770",267
"771",238
"772",236
"773",242
"774",266
"775",252
"776",226
"777",285
"778",267
"779",312
"780",383
"781",407
"782",331
"783",379
"784",421
"785",437
"786",446
"787",416
"788",529
"789",523
"790",582
"791",652
"792",864
"793",1021
"794",1245
"795",1844
"796",2039
"797",2143
"798",2473
"799",2517
"800",2275
"801",2050
"802",1805
"803",1473
"804",1285
"805",1120
"806",980
"807",914
"808",702
"809",639
"810",598
"811",502
"812",464
"813",481
"814",496
"815",452
"816",394
"817",389
"818",400
"819",350
"820",334
"821",305
"822",283
"823",217
"824",244
"825",245
"826",318
"827",257
"828",267
"829",224
"830",223
"831",160
"832",283
"833",138
"834",157
"835",254
"836",408
"837",491
"838",391
"839",538
"840",646
"841",695
"842",595
"843",953
"844",894
"845",859
"846",967
"847",1729
"848",1700
"849",1480
"850",1572
"851",1380
"852",1249
"853",1080
"854",1033
"855",921
"856",928
"857",813
"858",762
"859",708
"860",646
"861",571
"862",575
"863",548
"864",461
"865",511
"866",470
"867",398
"868",387
"869",384
"870",321
"871",93
"872",258
"873",46
"874",228
"875",204
"876",181
